 DESCRIPTIVE STATISTICS
         count          mean           std         min           25%           50%           75%           max
Open    9652.0  9.622310e+01  1.596640e+02      0.0000  4.495200e+00  2.831940e+01  7.708000e+01  6.962800e+02
High    9652.0  9.742460e+01  1.615246e+02      0.2054  4.593500e+00  2.885000e+01  7.797000e+01  6.995400e+02
Low     9652.0  9.496880e+01  1.576457e+02      0.1944  4.385600e+00  2.786540e+01  7.636750e+01  6.789100e+02
Close   9652.0  9.624320e+01  1.596511e+02      0.1944  4.482900e+00  2.835660e+01  7.727000e+01  6.883700e+02
Volume  9652.0  6.327877e+06  6.131137e+06  44800.0000  2.862625e+06  4.895150e+06  7.775025e+06  1.755136e+08
