NUMPY / RISK SUMMARY
               Metric         Value
        Maximum Close  6.883700e+02
       Maximum Volume  1.755136e+08
 Average Daily Return  1.280000e-03
 Maximum Daily Return  3.220330e-01
 Minimum Daily Return -3.019800e-01
Annualized Volatility  4.835610e-01
                 CAGR  2.279830e-01
     Maximum Drawdown -7.988730e-01
    Annualized Sharpe  6.670350e-01
