MACHINE LEARNING
              Model  Accuracy  Precision  Recall     F1
Logistic Regression    0.5141     0.5256  0.4885 0.5064
      Random Forest    0.5190     0.5358  0.4282 0.4760
  Gradient Boosting    0.4970     0.5080  0.4448 0.4743
        Extra Trees    0.5166     0.5342  0.4090 0.4633
