DESCRIPTIVE STATISTICS
          count          mean           std           min           25%           50%           75%           max
Open    10098.0  7.474730e+01  1.180754e+02  8.850000e-02  6.267600e+00  2.782000e+01  5.409000e+01  5.552300e+02
High    10098.0  7.548110e+01  1.190982e+02  9.200000e-02  6.380900e+00  2.815500e+01  5.456720e+01  5.554500e+02
Low     10098.0  7.397860e+01  1.169501e+02  8.850000e-02  6.226600e+00  2.755000e+01  5.352750e+01  5.407700e+02
Close   10098.0  7.475480e+01  1.180644e+02  9.030000e-02  6.291000e+00  2.786000e+01  5.414500e+01  5.420700e+02
Volume  10098.0  5.538860e+07  3.797838e+07  2.304000e+06  3.024068e+07  4.857430e+07  6.933255e+07  1.031789e+09
