STATISTICAL RESEARCH
Monthly effect:
         mean     std  count                     
1      0.0023  0.0224    820
2     -0.0005  0.0186    767
3      0.0014  0.0232    887
4      0.0016  0.0238    835
5      0.0013  0.0176    846
6      0.0010  0.0173    852
7     -0.0000  0.0216    846
8      0.0006  0.0177    885
9      0.0004  0.0187    814
10     0.0023  0.0281    884
11     0.0012  0.0198    816
12     0.0007  0.0190    845
