Metric,Value
Maximum Close,189.25
Maximum Volume,68605700.0
Average Daily Return,0.0011602715674262323
Maximum Daily Return,0.20427138753673213
Minimum Daily Return,-0.13495382051673122
Annualized Volatility,0.3102668951886032
CAGR,0.2772035466169951
Maximum Drawdown,-0.4108056073730347
Annualized Sharpe,0.9423771582645813
